"battle","belligerent","commander_number","PersonID","last_name","first_name.x","middle_name.x","middle_initial","cwss","fullname","rank","navy","first_name.y","middle_name.y","suffix","cwsac","first_name","middle_name"
"VA107","US",1,"8c251b93-5768-4630-ae9a-dd45b4e785c6","Milroy","Robert","Huston","H.",TRUE,"Robert Milroy","Brigadier General",0,"Robert","","",TRUE,"Robert","Huston"
"VA108","US",1,"f7329508-919d-4fc2-af29-0dbb4c0f2291","French","William","","H.",TRUE,"William H. French","Major General",0,"William","H.","",TRUE,"William",""
"VA109","US",1,"207ddcd7-a819-480a-a9a7-59bf7bd8f760","Averell","William","Woods","W.",TRUE,"William W. Averell","Brigadier General",0,"William","W.","",TRUE,"William","Woods"
"VA110","US",1,"2f47ce28-50f4-4728-8a6f-01d50726a032","Sigel","Franz","","",TRUE,"Franz Sigel","Major General",0,"Franz","","",TRUE,"Franz",""
"VA111","US",1,"5eec596f-c299-41da-96b6-984213b14c9e","Hunter","David","","",TRUE,"David Hunter","Major General",0,"David","","",TRUE,"David",""
"VA113","US",1,"460c9e8f-625e-490f-8eda-7385907b8d3f","Wilson","James","Harrison","H.",TRUE,"James H. Wilson","Brigadier General",0,"James","H.","",TRUE,"James","Harrison"
"VA113","US",2,"cb8dc6d1-211d-4278-875a-5f479f65d85b","Kautz","August","Valentine","V.",TRUE,"August Kautz","Brigadier General",0,"August","","",TRUE,"August","Valentine"
"VA114","US",1,"0feb9176-d689-4e1d-ac4a-6bb149fc6f5b","Wright","Horatio","Gouverneur","G.",TRUE,"Horatio Wright","Major General",0,"Horatio","","",TRUE,"Horatio","Gouverneur"
"VA115","US",1,"207ddcd7-a819-480a-a9a7-59bf7bd8f760","Averell","William","Woods","W.",TRUE,"William W. Averell","Brigadier General",0,"William","W.","",TRUE,"William","Woods"
"VA116","US",1,"e82a23ec-2fd8-4772-910a-a24756c57052","Crook","George","","",TRUE,"George Crook","Brigadier General",0,"George","","",TRUE,"George",""
"VA117","US",1,"73086f36-7325-4382-a558-72acf268f7c7","Merritt","Wesley","","",TRUE,"Wesley Merritt","Brigadier General",0,"Wesley","","",TRUE,"Wesley",""
"VA118","US",1,"407e5664-e1ff-49aa-984d-79f7508a5e7f","Sheridan","Philip","Henry","H.",TRUE,"Philip Sheridan","Major General",0,"Philip","","",TRUE,"Philip","Henry"
"VA119","US",1,"407e5664-e1ff-49aa-984d-79f7508a5e7f","Sheridan","Philip","Henry","H.",TRUE,"Philip Sheridan","Major General",0,"Philip","","",TRUE,"Philip","Henry"
"VA120","US",1,"407e5664-e1ff-49aa-984d-79f7508a5e7f","Sheridan","Philip","Henry","H.",TRUE,"Philip Sheridan","Major General",0,"Philip","","",TRUE,"Philip","Henry"
"VA121","US",1,"441dd7be-d428-420b-b4f5-188065792229","Torbert","Alfred","Thomas Archimedes","T.  A.",TRUE,"Alfred Torbert","Brigadier General",0,"Alfred","","",TRUE,"Alfred","Thomas Archimedes"
"VA122","US",1,"0feb9176-d689-4e1d-ac4a-6bb149fc6f5b","Wright","Horatio","Gouverneur","G.",TRUE,"Horatio Wright","Major General",0,"Horatio","","",TRUE,"Horatio","Gouverneur"
"VA122","US",2,"407e5664-e1ff-49aa-984d-79f7508a5e7f","Sheridan","Philip","Henry","H.",TRUE,"Philip Sheridan","Major General",0,"Philip","","",TRUE,"Philip","Henry"
"VA123","US",1,"407e5664-e1ff-49aa-984d-79f7508a5e7f","Sheridan","Philip","Henry","H.",TRUE,"Philip Sheridan","Major General",0,"Philip","","",TRUE,"Philip","Henry"
"VA124","US",1,"7857f8dc-c7a6-4e86-b4be-5289b881fe8c","Custer","George","Armstrong","A.",TRUE,"George A. Custer","Major General",0,"George","A.","",TRUE,"George","Armstrong"
"VA125","US",1,"7830dd73-a91e-4fe5-b112-4492303f8c2d","Kilpatrick","Hugh","Judson","J.",TRUE,"H. Judson Kilpatrick","Brigadier General",0,"H.","Judson","",TRUE,"Hugh","Judson"
"VA125","US",2,"fd0ef639-f8cb-4259-84b6-d19c346a159c","Dahlgren","Ulric","","",TRUE,"Ulric Dahlgren","Colonel",0,"Ulric","","",TRUE,"Ulric",""
"WV001","US",1,"96ee5a73-bd4c-4dd0-8db9-cd91b2ce98ee","Morris","Thomas","","A.",TRUE,"Thomas A. Morris","Colonel",0,"Thomas","A.","",TRUE,"Thomas",""
"WV002","US",1,"a861cf0f-a8bd-4f7a-90c6-98668d0285cf","Patterson","Robert","","",TRUE,"Robert Patterson","Major General",0,"Robert","","",TRUE,"Robert",""
"WV003","US",1,"113829b2-e1ff-4458-8dce-9a4da30810dd","McClellan","George","Brinton","B.",TRUE,"George B. McClellan","Major General",0,"George","B.","",TRUE,"George","Brinton"
"WV003","US",2,"7d67c576-bbd4-4b23-ac53-300f9522f311","Rosecrans","William","Starke","S.",TRUE,"William S. Rosecrans","Brigadier General",0,"William","S.","",TRUE,"William","Starke"
"WV004","US",1,"1c028c2f-3439-4a15-ac1a-d9f9f9ab7210","Tyler","Erastus","Barnard","B.",TRUE,"Erastus Tyler","Colonel",0,"Erastus","","",TRUE,"Erastus","Barnard"
"WV005","US",1,"6b82dedf-adbb-4bf5-967f-6ad27271de12","Reynolds","Joseph","Jones","J.",TRUE,"Joseph Reynolds","Brigadier General",0,"Joseph","","",TRUE,"Joseph","Jones"
"WV006","US",1,"7d67c576-bbd4-4b23-ac53-300f9522f311","Rosecrans","William","Starke","S.",TRUE,"William S. Rosecrans","Brigadier General",0,"William","S.","",TRUE,"William","Starke"
"WV007","US",1,"6b82dedf-adbb-4bf5-967f-6ad27271de12","Reynolds","Joseph","Jones","J.",TRUE,"Joseph Reynolds","Brigadier General",0,"Joseph","","",TRUE,"Joseph","Jones"
"WV008","US",1,"8c251b93-5768-4630-ae9a-dd45b4e785c6","Milroy","Robert","Huston","H.",TRUE,"Robert Milroy","Brigadier General",0,"Robert","","",TRUE,"Robert","Huston"
"WV009","US",1,"322caa07-991a-497a-91dc-38cead426f64","Cox","Jacob","D.","D.",TRUE,"Jacob D. Cox","Brigadier General",0,"Jacob","D.","",TRUE,"Jacob","D."
"WV010","US",1,"0bd97fd2-dc2c-4a0d-8313-3122800946de","Miles","Dixon","Stansbury","S.",TRUE,"Dixon S. Miles","Colonel",0,"Dixon","S.","",TRUE,"Dixon","Stansbury"
"WV012","US",1,"207ddcd7-a819-480a-a9a7-59bf7bd8f760","Averell","William","Woods","W.",TRUE,"William W. Averell","Brigadier General",0,"William","W.","",TRUE,"William","Woods"
"WV013","US",1,"207ddcd7-a819-480a-a9a7-59bf7bd8f760","Averell","William","Woods","W.",TRUE,"William W. Averell","Brigadier General",0,"William","W.","",TRUE,"William","Woods"
"WV014","US",1,"407e5664-e1ff-49aa-984d-79f7508a5e7f","Sheridan","Philip","Henry","H.",TRUE,"Philip Sheridan","Major General",0,"Philip","","",TRUE,"Philip","Henry"
"WV015","US",1,"73086f36-7325-4382-a558-72acf268f7c7","Merritt","Wesley","","",TRUE,"Wesley Merritt","Brigadier General",0,"Wesley","","",TRUE,"Wesley",""
"WV016","US",1,"3e3bcb35-5488-46d2-8cf2-b0243ca67d45","Porter","Fitz","John","J.",TRUE,"Fitz John Porter","Major General",0,"Fitz","John","",TRUE,"Fitz","John"
