battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regiments,strength_other,ships,guns
TN017,US,"Wilder’s Brigade, XIV Army Corps, Army of the Cumberland","[{'first_name': 'William', 'middle_name': 'S.', 'rank': 'Major General', 'last_name': 'Rosecrans', 'fullname': 'William S. Rosecrans', 'suffix': ''}, {'first_name': 'George', 'middle_name': 'H.', 'rank': 'Major General', 'last_name': 'Thomas', 'fullname': 'George H. Thomas', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
TN018,CS,"Hill's Corps, Army of Tennessee",[],,,,,,1,,,,,,,,,,,,,,
TN018,US,"Wilder's Brigade, 4th Division, XIV Corps, Army of the Cumberland","[{'first_name': 'John', 'middle_name': 'T.', 'rank': 'Colonel', 'last_name': 'Wilder', 'fullname': 'John T. Wilder', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
TN019,CS,"1st Tennessee Cavalry Regiment and Artillery (approx. 1,200)","[{'first_name': 'James', 'middle_name': 'E.', 'rank': 'Colonel', 'last_name': 'Carter', 'fullname': 'James E. Carter', 'suffix': ''}]",1200,,,,,,,,,,,,,,,,,,,
TN019,US,"2nd Brigade, 4th Division, XXIII Army Corps, Department of the Ohio","[{'first_name': 'John', 'middle_name': 'W.', 'rank': 'Colonel', 'last_name': 'Foster', 'fullname': 'John W. Foster', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
TN020,CS,"1st Tennessee Volunteer Cavalry Regiment, 4th Kentucky Cavalry Regiment, and some home guard troops and artillery","[{'first_name': 'John', 'middle_name': 'S.', 'rank': 'Brigadier General', 'last_name': 'Williams', 'fullname': 'John S. Williams', 'suffix': ''}]",,,,,,,,2,,,,,,,,,,,,
TN020,US,Department of the Ohio,"[{'first_name': 'Ambrose', 'middle_name': 'E.', 'rank': 'Major General', 'last_name': 'Burnside', 'fullname': 'Ambrose E. Burnside', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
TN021,CS,"Jenkins Division, Longstreet’s Corps","[{'first_name': 'Micah', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Jenkins', 'fullname': 'Micah Jenkins', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
TN021,US,"XI Army Corps and 2nd Division, XII Army Corps","[{'first_name': 'Joseph', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Hooker', 'fullname': 'Joseph Hooker', 'suffix': ''}, {'first_name': 'John', 'middle_name': 'W.', 'rank': 'Brigadier General', 'last_name': 'Geary', 'fullname': 'John W. Geary', 'suffix': ''}]",,,,,1,1,,,,,,,,,,,,,,
TN022,CS,"Cavalry Division (2,500)","[{'first_name': 'James', 'middle_name': 'R.', 'rank': 'Brigadier General', 'last_name': 'Chalmers', 'fullname': 'James R. Chalmers', 'suffix': ''}]",2500,,,,,,,,,,,,,,,,,,,
TN022,US,3rd Cavalry Brigade (850),"[{'first_name': 'Edward', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Hatch', 'fullname': 'Edward Hatch', 'suffix': ''}]",850,,,,,,,,,,,,,,,,,,,
TN023,CS,Longstreet’s Corps,"[{'first_name': 'James', 'middle_name': '', 'rank': 'Lieutenant General', 'last_name': 'Longstreet', 'fullname': 'James Longstreet', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
TN023,US,Department of the Ohio,"[{'first_name': 'Ambrose', 'middle_name': 'E.', 'rank': 'Major General', 'last_name': 'Burnside', 'fullname': 'Ambrose E. Burnside', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
TN024,CS,Army of Tennessee,"[{'first_name': 'Braxton', 'middle_name': '', 'rank': 'General', 'last_name': 'Bragg', 'fullname': 'Braxton Bragg', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
TN024,US,Military Division of the Mississippi,"[{'first_name': 'Ulysses', 'middle_name': 'S.', 'rank': 'Major General', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
TN025,CS,Longstreet’s Corps,"[{'first_name': 'James', 'middle_name': '', 'rank': 'Lieutenant General', 'last_name': 'Longstreet', 'fullname': 'James Longstreet', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
TN025,US,Army of the Ohio,"[{'first_name': 'Ambrose', 'middle_name': 'E.', 'rank': 'Major General', 'last_name': 'Burnside', 'fullname': 'Ambrose E. Burnside', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
TN026,CS,Longstreet’s 1st Corps Army of Northern Virginia,"[{'first_name': 'James', 'middle_name': '', 'rank': 'Lieutenant General', 'last_name': 'Longstreet', 'fullname': 'James Longstreet', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
TN026,US,"Cavalry Corps, Department of the Ohio","[{'first_name': 'J.', 'middle_name': 'M.', 'rank': 'Brigadier General', 'last_name': 'Shackelford', 'fullname': 'J. M. Shackelford', 'suffix': ''}]",,,,,,,,,,,1,,,,,,,,,
TN027,CS,"Martin’s Cavalry Brigade, Department of East Tennessee","[{'first_name': 'William', 'middle_name': 'T.', 'rank': 'Major General', 'last_name': 'Martin', 'fullname': 'William T. Martin', 'suffix': ''}]",,,,,,,,,1,,,,,,,,,,,
TN027,US,"Cavalry Corps, Army of the Ohio, and 1st Brigade, 2nd Division, XXIII Corps","[{'first_name': 'Samuel', 'middle_name': 'D.', 'rank': 'Brigadier General', 'last_name': 'Sturgis', 'fullname': 'Samuel D. Sturgis', 'suffix': ''}]",,,,1,,,,,,,1,,,,,,,,,
TN028,CS,Department of East Tennessee,"[{'first_name': 'James', 'middle_name': '', 'rank': 'Lieutenant General', 'last_name': 'Longstreet', 'fullname': 'James Longstreet', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
TN028,US,"Cavalry Corps, Army of the Ohio, and Infantry of the IV Army Corps","[{'first_name': 'Samuel', 'middle_name': 'D.', 'rank': 'Brigadier General', 'last_name': 'Sturgis', 'fullname': 'Samuel D. Sturgis', 'suffix': ''}]",,,,,,1,,,,,1,,,,,,,,,
TN029,CS,"Cavalry Brigade, Department of East Tennessee","[{'first_name': 'William', 'middle_name': 'T.', 'rank': 'Major General', 'last_name': 'Martin', 'fullname': 'William T. Martin', 'suffix': ''}]",,,,,,,,,1,,,,,,,,,,,
TN029,US,"Cavalry Division, Cavalry Corps, Army of the Ohio","[{'first_name': 'Samuel', 'middle_name': 'D.', 'rank': 'Brigadier General', 'last_name': 'Sturgis', 'fullname': 'Samuel D. Sturgis', 'suffix': ''}, {'first_name': 'Edward', 'middle_name': 'M.', 'rank': 'Colonel', 'last_name': 'McCook', 'fullname': 'Edward M. McCook', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,,
TN030,CS,"Brig. Gen. James R. Chalmers’s 1st Division, Forrest’s Cavalry Corps","[{'first_name': 'Nathan', 'middle_name': 'Bedford', 'rank': 'Major General', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,,
TN030,US,Fort Pillow Garrison (approx. 600),"[{'first_name': 'Lionel', 'middle_name': 'F.', 'rank': 'Major', 'last_name': 'Booth', 'fullname': 'Lionel F. Booth', 'suffix': ''}, {'first_name': 'William', 'middle_name': 'F.', 'rank': 'Major', 'last_name': 'Bradford', 'fullname': 'William F. Bradford', 'suffix': ''}]",600,,,,,,,,,,,,,,,,,,,
TN031,CS,Forrest’s Cavalry Division,"[{'first_name': 'Nathan', 'middle_name': 'Bedford', 'rank': 'Brigadier General', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,,
TN031,US,Memphis Garrison,"[{'first_name': 'Cadwallader', 'middle_name': 'C.', 'rank': 'Major General', 'last_name': 'Washburn', 'fullname': 'Cadwallader C. Washburn', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
TN032,CS,Forrest’s Cavalry Division,"[{'first_name': 'Nathan', 'middle_name': 'Bedford', 'rank': 'Major General', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'suffix': ''}]",,,,,,,,,,3,,,,,,,,,,
TN032,US,Johnsonville garrison and three gunboats,"[{'first_name': 'C.R.', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Thompson', 'fullname': 'C.R. Thompson', 'suffix': ''}, {'first_name': 'Edward', 'middle_name': 'M.', 'rank': 'Lieutenant Commander', 'last_name': 'King', 'fullname': 'Edward M. King', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,3,
TN033,CS,"Department of Western Virginia and East Tennessee (approximately 2,400)","[{'first_name': 'John', 'middle_name': 'C.', 'rank': 'Major General', 'last_name': 'Breckinridge', 'fullname': 'John C. Breckinridge', 'suffix': ''}]",2400,,,,,,,,,,,,,,,,,,,
TN033,US,"Governor’s Guard Brigade, State of Tennessee","[{'first_name': 'Alvan', 'middle_name': 'C.', 'rank': 'Brigadier General', 'last_name': 'Gillem', 'fullname': 'Alvan C. Gillem', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
TN034,CS,Army of Tennessee,"[{'first_name': 'John', 'middle_name': 'Bell', 'rank': 'General', 'last_name': 'Hood', 'fullname': 'John Bell Hood', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
TN034,US,XXIII Army Corps and elements of IV Army Corps,"[{'first_name': 'John', 'middle_name': 'M.', 'rank': 'Major General', 'last_name': 'Schofield', 'fullname': 'John M. Schofield', 'suffix': ''}]",,,,,,1.5,,,,,,,,,,,,,,
TN035,CS,Army of Tennessee,"[{'first_name': 'John', 'middle_name': 'Bell', 'rank': 'General', 'last_name': 'Hood', 'fullname': 'John Bell Hood', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
TN035,US,IV and XXIII Army Corps,"[{'first_name': 'John', 'middle_name': 'M.', 'rank': 'Major General', 'last_name': 'Schofield', 'fullname': 'John M. Schofield', 'suffix': ''}]",,,,,,2,,,,,,,,,,,,,,
TN036,CS,Army of Tennessee,"[{'first_name': 'John', 'middle_name': 'Bell', 'rank': 'General', 'last_name': 'Hood', 'fullname': 'John Bell Hood', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
TN036,US,"IV Corps, Army of the Cumberland and XXIII Corps, Army of the Ohio","[{'first_name': 'John', 'middle_name': 'M.', 'rank': 'Major General', 'last_name': 'Schofield', 'fullname': 'John M. Schofield', 'suffix': ''}]",,,,,,2,,,,,,,,,,,,,,
TN037,CS,"Forrest’s Cavalry Division, Bate's Infantry Division, and Sears’s and Palmer’s Infantry Brigades","[{'first_name': 'Nathan', 'middle_name': 'Bedford', 'rank': 'Major General', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'suffix': ''}]",,,,2,1,,,,,1,,,,,,,,,,
TN037,US,Murfreesboro Garrison,"[{'first_name': 'Lovell', 'middle_name': 'H.', 'rank': 'Major General', 'last_name': 'Rousseau', 'fullname': 'Lovell H. Rousseau', 'suffix': ''}, {'first_name': 'Robert', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Milroy', 'fullname': 'Robert Milroy', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
TN038,CS,Army of Tennessee,"[{'first_name': 'John', 'middle_name': 'Bell', 'rank': 'General', 'last_name': 'Hood', 'fullname': 'John Bell Hood', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
TN038,US,"IV Corps, XXIII Corps, Detachment of Army of the Tennessee, provisional detachment, and cavalry corps","[{'first_name': 'George', 'middle_name': 'H.', 'rank': 'Major General', 'last_name': 'Thomas', 'fullname': 'George H. Thomas', 'suffix': ''}]",,,,,,2,,,,,1,,,,,,,,,
TX001,CS,Garrison at Sabine Pass,"[{'first_name': 'J.S.', 'middle_name': '', 'rank': 'Major', 'last_name': 'Irvine', 'fullname': 'J.S. Irvine', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
TX001,US,Flotilla of the Western Gulf Blockading Squadron,"[{'first_name': 'Frederick', 'middle_name': '', 'rank': 'Acting Master', 'last_name': 'Crocker', 'fullname': 'Frederick Crocker', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
TX002,CS,Garrison at Galveston,"[{'first_name': 'Joseph', 'middle_name': 'J.', 'rank': 'Colonel', 'last_name': 'Cook', 'fullname': 'Joseph J. Cook', 'suffix': ''}, {'first_name': 'Xavier', 'middle_name': 'B.', 'rank': 'Colonel', 'last_name': 'Debray', 'fullname': 'Xavier B. Debray', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
TX002,US,Mortar Flotilla of the Western Gulf Blockading Squadron,"[{'first_name': 'William', 'middle_name': 'B.', 'rank': 'Commander', 'last_name': 'Renshaw', 'fullname': 'William B. Renshaw', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
TX003,CS,"Department of Texas, New Mexico and Arizona, and the Texas Marine Department","[{'first_name': 'John', 'middle_name': 'B.', 'rank': 'Major General', 'last_name': 'Magruder', 'fullname': 'John B. Magruder', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
TX003,US,"Companies D, G, and I, 42nd Massachusetts Volunteer Infantry Regiment, and the Mortar Flotilla of the Western Gulf Blockading Squadron","[{'first_name': 'Isaac', 'middle_name': 'S.', 'rank': 'Colonel', 'last_name': 'Burrell', 'fullname': 'Isaac S. Burrell', 'suffix': ''}, {'first_name': 'William', 'middle_name': 'B.', 'rank': 'Commander', 'last_name': 'Renshaw', 'fullname': 'William B. Renshaw', 'suffix': ''}]",,,3,,,,,,,,,,,,,,,,,
TX005,CS,"Detachments from Gidding’s Regiment, Anderson’s Battalion of Cavalry, and other Confederate units and southern sympathizers","[{'first_name': 'John', 'middle_name': 'S.', 'rank': 'Colonel', 'last_name': 'Ford', 'fullname': 'John S. ""Rip"" Ford', 'suffix': ''}]",,0.5,,,,,,0.5,,,,,,,,,,,,
TX005,US,"Detachments from the 62nd U.S. Colored Infantry Regiment, 2nd Texas Cavalry Regiment, and 34th Indiana Volunteer Infantry","[{'first_name': 'Theodore', 'middle_name': 'H.', 'rank': 'Colonel', 'last_name': 'Barrett', 'fullname': 'Theodore H. Barrett', 'suffix': ''}]",,1,,,,,,0.5,,,,,,,,,,,,
TX006,CS,Garrison of Fort Griffon (Texan Davis Guards),"[{'first_name': 'Richard', 'middle_name': 'W.', 'rank': 'Lieutenant', 'last_name': 'Dowling', 'fullname': 'Richard W. Dowling', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
TX006,US,Flotilla of the Western Gulf Blockading Squadron and 150 Army sharpshooters,"[{'first_name': 'William', 'middle_name': 'B.', 'rank': 'Major General', 'last_name': 'Franklin', 'fullname': 'William B. Franklin', 'suffix': ''}, {'first_name': 'Frederick', 'middle_name': '', 'rank': 'Captain', 'last_name': 'Crocker', 'fullname': 'Frederick Crocker', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
VA001,CS,"Battery Garrison, unknown","[{'first_name': 'Walter', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Gwynn', 'fullname': 'Walter Gwynn', 'suffix': ''}, {'first_name': 'Peyton', 'middle_name': '', 'rank': 'Captain', 'last_name': 'Colquitt', 'fullname': 'Peyton Colquitt', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
VA001,US,"Gunboats, 2","[{'first_name': 'D.L.', 'middle_name': 'Braine', 'rank': 'Lieutenant', 'last_name': 'U.S.N.', 'fullname': 'D.L. Braine U.S.N.', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,1,
VA002,CS,"Battery Garrison, approximately 1,000","[{'first_name': 'Daniel', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Ruggles', 'fullname': 'Daniel Ruggles', 'suffix': ''}]",1000,,,,,,,,,,,,,,,,,,,
VA002,US,"Gunboats, 4","[{'first_name': 'James', 'middle_name': 'H.', 'rank': 'Commander', 'last_name': 'Ward', 'fullname': 'James H. Ward', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,4,
VA003,CS,"1,200","[{'first_name': 'John', 'middle_name': 'B.', 'rank': 'Colonel', 'last_name': 'Magruder', 'fullname': 'John B. Magruder', 'suffix': ''}, {'first_name': 'D.H.', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Hill', 'fullname': 'D.H. Hill', 'suffix': ''}]",1200,,,,,,,,,,,,,,,,,,,
VA003,US,"3,500","[{'first_name': 'Ebenezer', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Pierce', 'fullname': 'Ebenezer Pierce', 'suffix': ''}]",3500,,,,,,,,,,,,,,,,,,,
VA004,CS,"7,000","[{'first_name': 'P.G.T.', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Beauregard', 'fullname': 'P.G.T. Beauregard', 'suffix': ''}]",7000,,,,,,,,,,,,,,,,,,,
VA004,US,"3,000","[{'first_name': 'Irvin', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'McDowell', 'fullname': 'Irvin McDowell', 'suffix': ''}]",7000,,,,,,,,,,,,,,,,,,,
VA005,CS,"32,230","[{'first_name': 'Joseph', 'middle_name': 'E.', 'rank': 'Brigadier General', 'last_name': 'Johnston', 'fullname': 'Joseph E. Johnston', 'suffix': ''}, {'first_name': 'P.G.T.', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Beauregard', 'fullname': 'P.G.T. Beauregard', 'suffix': ''}]",32230,,,,,,,,,,,,,,,,,,,
VA005,US,"28,450","[{'first_name': 'Irvin', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'McDowell', 'fullname': 'Irvin McDowell', 'suffix': ''}]",28450,,,,,,,,,,,,,,,,,,,
VA006,CS,"1,600","[{'first_name': 'Nathan', 'middle_name': 'G.', 'rank': 'Brigadier General', 'last_name': 'Evans', 'fullname': 'Nathan G. Evans', 'suffix': ''}]",1600,,,,,,,,,,,,,,,,,,,
VA006,US,"2,000","[{'first_name': 'Charles', 'middle_name': 'P.', 'rank': 'Brigadier General', 'last_name': 'Stone', 'fullname': 'Charles P. Stone', 'suffix': ''}, {'first_name': 'Edward', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Baker', 'fullname': 'Edward Baker', 'suffix': ''}]",2000,,,,,,,,,,,,,,,,,,,
VA007,CS,"approximately 4,000","[{'first_name': 'J.E.B.', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Stuart', 'fullname': 'J.E.B. Stuart', 'suffix': ''}]",4000,,,,,,,,,,,,,,,,,,,
VA007,US,"approximately 5,000","[{'first_name': 'E.O.C.', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Ord', 'fullname': 'E.O.C. Ord', 'suffix': ''}]",5000,,,,,,,,,,,,,,,,,,,
VA008,CS,"Warship, 1","[{'first_name': 'Franklin', 'middle_name': '', 'rank': 'Captain', 'last_name': 'Buchanan', 'fullname': 'Franklin Buchanan', 'suffix': ''}, {'first_name': 'Catesby', 'middle_name': 'R.', 'rank': 'Lieutenant', 'last_name': 'Jones', 'fullname': 'Catesby R. Jones', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,1,
VA008,US,"Warships, 4","[{'first_name': 'John', 'middle_name': '', 'rank': 'Lieutenant', 'last_name': 'Worden', 'fullname': 'John Worden', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,4,
VA009,CS,"53,000","[{'first_name': 'John', 'middle_name': 'B.', 'rank': 'Major General', 'last_name': 'Magruder', 'fullname': 'John B. Magruder', 'suffix': ''}, {'first_name': 'Joseph', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Johnston', 'fullname': 'Joseph E. Johnston', 'suffix': ''}]",53000,,,,,,,,,,,,,,,,,,,
VA009,US,"118,000","[{'first_name': 'George', 'middle_name': 'B.', 'rank': 'Major General', 'last_name': 'McClellan', 'fullname': 'George B. McClellan', 'suffix': ''}]",118000,,,,,,,,,,,,,,,,,,,
VA010,CS,"Divisions, 31,823","[{'first_name': 'James', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Longstreet', 'fullname': 'James Longstreet', 'suffix': ''}]",31823,,,,,,,,,,,,,,,,,,,
VA010,US,"Corps, 40,768","[{'first_name': 'George', 'middle_name': 'B.', 'rank': 'Major General', 'last_name': 'McClellan', 'fullname': 'George B. McClellan', 'suffix': ''}]",40768,,,,,,,,,,,,,,,,,,,
VA011,CS,"approximately 11,000","[{'first_name': 'Gustavius', 'middle_name': 'W.', 'rank': 'Major General', 'last_name': 'Smith', 'fullname': 'Gustavius W. Smith', 'suffix': ''}]",11000,,,,,,,,,,,,,,,,,,,
VA011,US,"4 Gunboats, approximately 11,000","[{'first_name': 'William', 'middle_name': 'B.', 'rank': 'Brigadier General', 'last_name': 'Franklin', 'fullname': 'William B. Franklin', 'suffix': ''}]",11000,,,,,,,,,,,,,,,,,,4,
VA012,CS,"Battery Garrison, unknown","[{'first_name': 'E.', 'middle_name': '', 'rank': 'Commander', 'last_name': 'Farrand', 'fullname': 'E. Farrand', 'suffix': ''}, {'first_name': 'William', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Mahone', 'fullname': 'William Mahone', 'suffix': ''}, {'first_name': 'S.', 'middle_name': 'S.', 'rank': 'Captain', 'last_name': 'Lee', 'fullname': 'S. S. Lee', 'suffix': ''}, {'first_name': 'John', 'middle_name': 'Taylor', 'rank': 'Lieutenant', 'last_name': 'Wood', 'fullname': 'John Taylor Wood', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
VA012,US,"Gunboats, 5","[{'first_name': 'John', 'middle_name': '', 'rank': 'Commander', 'last_name': 'Rodgers', 'fullname': 'John Rodgers', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,5,
VA013,CS,"Brigade, 4,000",[],4000,,,,,,,,,,,,,,,,,,,
VA013,US,"Division, 12,000","[{'first_name': 'Fitz', 'middle_name': 'John', 'rank': 'Brigadier General', 'last_name': 'Porter', 'fullname': 'Fitz John Porter', 'suffix': ''}]",12000,,,,,,,,,,,,,,,,,,,
VA014,CS,"39,000","[{'first_name': 'Joseph', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Johnston', 'fullname': 'Joseph E. Johnston', 'suffix': ''}, {'first_name': 'G.W.', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Smith', 'fullname': 'G.W. Smith', 'suffix': ''}]",39000,,,,,,,,,,,,,,,,,,,
VA014,US,"34,000","[{'first_name': 'George', 'middle_name': 'B.', 'rank': 'Major General', 'last_name': 'McClellan', 'fullname': 'George B. McClellan', 'suffix': ''}]",34000,,,,,,,,,,,,,,,,,,,
VA015,CS,unknown,"[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA015,US,unknown,"[{'first_name': 'George', 'middle_name': 'B.', 'rank': 'Major General', 'last_name': 'McClellan', 'fullname': 'George B. McClellan', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
VA016,CS,"Divisions, 16,356","[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}]",16356,,,,,,,,,,,,,,,,,,,
VA016,US,"Corps, 15,631","[{'first_name': 'Fitz', 'middle_name': 'John', 'rank': 'Brigadier General', 'last_name': 'Porter', 'fullname': 'Fitz John Porter', 'suffix': ''}]",15631,,,,,,,,,,,,,,,,,,,
VA017,CS,"Army, 57,018","[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}]",57018,,,,,,,,,,,,,,,,,,,
VA017,US,"Corps, 34,214","[{'first_name': 'Fitz', 'middle_name': 'John', 'rank': 'Brigadier General', 'last_name': 'Porter', 'fullname': 'Fitz John Porter', 'suffix': ''}]",34214,,,,,,,,,,,,,,,,,,,
VA018,CS,unknown,"[{'first_name': 'John', 'middle_name': 'B.', 'rank': 'Major General', 'last_name': 'Magruder', 'fullname': 'John B. Magruder', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
