battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regimentsstrength_other,ships,guns
TN021,US,"XI Army Corps and 2nd Division, XII Army Corps","[{'middle_name': '', 'last_name': 'Hooker', 'fullname': 'Joseph Hooker', 'rank': 'Major General', 'first_name': 'Joseph', 'suffix': ''}, {'middle_name': 'W.', 'last_name': 'Geary', 'fullname': 'John W. Geary', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,1,1,,,,,,,,,,,,,
TN022,CS,"Cavalry Division (2,500)","[{'middle_name': 'R.', 'last_name': 'Chalmers', 'fullname': 'James R. Chalmers', 'rank': 'Brigadier General', 'first_name': 'James', 'suffix': ''}]",2500,,,,,,,,,,,,,,,,,,
TN022,US,3rd Cavalry Brigade (850),"[{'middle_name': '', 'last_name': 'Hatch', 'fullname': 'Edward Hatch', 'rank': 'Colonel', 'first_name': 'Edward', 'suffix': ''}]",850,,,,,,,,,,,,,,,,,,
TN023,CS,Longstreet’s Corps,"[{'middle_name': '', 'last_name': 'Longstreet', 'fullname': 'James Longstreet', 'rank': 'Lieutenant General', 'first_name': 'James', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
TN023,US,Department of the Ohio,"[{'middle_name': 'E.', 'last_name': 'Burnside', 'fullname': 'Ambrose E. Burnside', 'rank': 'Major General', 'first_name': 'Ambrose', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
TN024,CS,Army of Tennessee,"[{'middle_name': '', 'last_name': 'Bragg', 'fullname': 'Braxton Bragg', 'rank': 'General', 'first_name': 'Braxton', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
TN024,US,Military Division of the Mississippi,"[{'middle_name': 'S.', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'rank': 'Major General', 'first_name': 'Ulysses', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
TN025,CS,Longstreet’s Corps,"[{'middle_name': '', 'last_name': 'Longstreet', 'fullname': 'James Longstreet', 'rank': 'Lieutenant General', 'first_name': 'James', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
TN025,US,Army of the Ohio,"[{'middle_name': 'E.', 'last_name': 'Burnside', 'fullname': 'Ambrose E. Burnside', 'rank': 'Major General', 'first_name': 'Ambrose', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
TN026,CS,Longstreet’s 1st Corps Army of Northern Virginia,"[{'middle_name': '', 'last_name': 'Longstreet', 'fullname': 'James Longstreet', 'rank': 'Lieutenant General', 'first_name': 'James', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
TN026,US,"Cavalry Corps, Department of the Ohio","[{'middle_name': 'M.', 'last_name': 'Shackelford', 'fullname': 'J. M. Shackelford', 'rank': 'Brigadier General', 'first_name': 'J.', 'suffix': ''}]",,,,,,,,,,,1,,,,,,,,
TN027,CS,"Martin’s Cavalry Brigade, Department of East Tennessee","[{'middle_name': 'T.', 'last_name': 'Martin', 'fullname': 'William T. Martin', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}]",,,,,,,,,1,,,,,,,,,,
TN027,US,"Cavalry Corps, Army of the Ohio, and 1st Brigade, 2nd Division, XXIII Corps","[{'middle_name': 'D.', 'last_name': 'Sturgis', 'fullname': 'Samuel D. Sturgis', 'rank': 'Brigadier General', 'first_name': 'Samuel', 'suffix': ''}]",,,,1,,,,,,,1,,,,,,,,
TN028,CS,Department of East Tennessee,"[{'middle_name': '', 'last_name': 'Longstreet', 'fullname': 'James Longstreet', 'rank': 'Lieutenant General', 'first_name': 'James', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
TN028,US,"Cavalry Corps, Army of the Ohio, and Infantry of the IV Army Corps","[{'middle_name': 'D.', 'last_name': 'Sturgis', 'fullname': 'Samuel D. Sturgis', 'rank': 'Brigadier General', 'first_name': 'Samuel', 'suffix': ''}]",,,,,,1,,,,,1,,,,,,,,
TN029,CS,"Cavalry Brigade, Department of East Tennessee","[{'middle_name': 'T.', 'last_name': 'Martin', 'fullname': 'William T. Martin', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}]",,,,,,,,,1,,,,,,,,,,
TN029,US,"Cavalry Division, Cavalry Corps, Army of the Ohio","[{'middle_name': 'D.', 'last_name': 'Sturgis', 'fullname': 'Samuel D. Sturgis', 'rank': 'Brigadier General', 'first_name': 'Samuel', 'suffix': ''}, {'middle_name': 'M.', 'last_name': 'McCook', 'fullname': 'Edward M. McCook', 'rank': 'Colonel', 'first_name': 'Edward', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,
TN030,CS,"Brig. Gen. James R. Chalmers’s 1st Division, Forrest’s Cavalry Corps","[{'middle_name': 'Bedford', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'rank': 'Major General', 'first_name': 'Nathan', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,
TN030,US,Fort Pillow Garrison (approx. 600),"[{'middle_name': 'F.', 'last_name': 'Booth', 'fullname': 'Lionel F. Booth', 'rank': 'Major', 'first_name': 'Lionel', 'suffix': ''}, {'middle_name': 'F.', 'last_name': 'Bradford', 'fullname': 'William F. Bradford', 'rank': 'Major', 'first_name': 'William', 'suffix': ''}]",600,,,,,,,,,,,,,,,,,,
TN031,CS,Forrest’s Cavalry Division,"[{'middle_name': 'Bedford', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'rank': 'Brigadier General', 'first_name': 'Nathan', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,
TN031,US,Memphis Garrison,"[{'middle_name': 'C.', 'last_name': 'Washburn', 'fullname': 'Cadwallader C. Washburn', 'rank': 'Major General', 'first_name': 'Cadwallader', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
TN032,CS,Forrest’s Cavalry Division,"[{'middle_name': 'Bedford', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'rank': 'Major General', 'first_name': 'Nathan', 'suffix': ''}]",,,,,,,,,,3,,,,,,,,,
TN032,US,Johnsonville garrison and three gunboats,"[{'middle_name': '', 'last_name': 'Thompson', 'fullname': 'C.R. Thompson', 'rank': 'Colonel', 'first_name': 'C.R.', 'suffix': ''}, {'middle_name': 'M.', 'last_name': 'King', 'fullname': 'Edward M. King', 'rank': 'Lieutenant Commander', 'first_name': 'Edward', 'suffix': ''}]",,,,,,,,,,,,,,,,,,3,
TN033,CS,"Department of Western Virginia and East Tennessee (approximately 2,400)","[{'middle_name': 'C.', 'last_name': 'Breckinridge', 'fullname': 'John C. Breckinridge', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",2400,,,,,,,,,,,,,,,,,,
TN033,US,"Governor’s Guard Brigade, State of Tennessee","[{'middle_name': 'C.', 'last_name': 'Gillem', 'fullname': 'Alvan C. Gillem', 'rank': 'Brigadier General', 'first_name': 'Alvan', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
TN034,CS,Army of Tennessee,"[{'middle_name': 'Bell', 'last_name': 'Hood', 'fullname': 'John Bell Hood', 'rank': 'General', 'first_name': 'John', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
TN034,US,XXIII Army Corps and elements of IV Army Corps,"[{'middle_name': 'M.', 'last_name': 'Schofield', 'fullname': 'John M. Schofield', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",,,,,,1.5,,,,,,,,,,,,,
TN035,CS,Army of Tennessee,"[{'middle_name': 'Bell', 'last_name': 'Hood', 'fullname': 'John Bell Hood', 'rank': 'General', 'first_name': 'John', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
TN035,US,IV and XXIII Army Corps,"[{'middle_name': 'M.', 'last_name': 'Schofield', 'fullname': 'John M. Schofield', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",,,,,,2,,,,,,,,,,,,,
TN036,CS,Army of Tennessee,"[{'middle_name': 'Bell', 'last_name': 'Hood', 'fullname': 'John Bell Hood', 'rank': 'General', 'first_name': 'John', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
TN036,US,"IV Corps, Army of the Cumberland and XXIII Corps, Army of the Ohio","[{'middle_name': 'M.', 'last_name': 'Schofield', 'fullname': 'John M. Schofield', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",,,,,,2,,,,,,,,,,,,,
TN037,CS,"Forrest’s Cavalry Division, Bate's Infantry Division, and Sears’s and Palmer’s Infantry Brigades","[{'middle_name': 'Bedford', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'rank': 'Major General', 'first_name': 'Nathan', 'suffix': ''}]",,,,2,1,,,,,1,,,,,,,,,
TN037,US,Murfreesboro Garrison,"[{'middle_name': 'H.', 'last_name': 'Rousseau', 'fullname': 'Lovell H. Rousseau', 'rank': 'Major General', 'first_name': 'Lovell', 'suffix': ''}, {'middle_name': '', 'last_name': 'Milroy', 'fullname': 'Robert Milroy', 'rank': 'Brigadier General', 'first_name': 'Robert', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
TN038,CS,Army of Tennessee,"[{'middle_name': 'Bell', 'last_name': 'Hood', 'fullname': 'John Bell Hood', 'rank': 'General', 'first_name': 'John', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
TN038,US,"IV Corps, XXIII Corps, Detachment of Army of the Tennessee, provisional detachment, and cavalry corps","[{'middle_name': 'H.', 'last_name': 'Thomas', 'fullname': 'George H. Thomas', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",,,,,,2,,,,,1,,,,,,,,
TX001,CS,Garrison at Sabine Pass,"[{'middle_name': '', 'last_name': 'Irvine', 'fullname': 'J.S. Irvine', 'rank': 'Major', 'first_name': 'J.S.', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
TX001,US,Flotilla of the Western Gulf Blockading Squadron,"[{'middle_name': '', 'last_name': 'Crocker', 'fullname': 'Frederick Crocker', 'rank': 'Acting Master', 'first_name': 'Frederick', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
TX002,CS,Garrison at Galveston,"[{'middle_name': 'J.', 'last_name': 'Cook', 'fullname': 'Joseph J. Cook', 'rank': 'Colonel', 'first_name': 'Joseph', 'suffix': ''}, {'middle_name': 'B.', 'last_name': 'Debray', 'fullname': 'Xavier B. Debray', 'rank': 'Colonel', 'first_name': 'Xavier', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
TX002,US,Mortar Flotilla of the Western Gulf Blockading Squadron,"[{'middle_name': 'B.', 'last_name': 'Renshaw', 'fullname': 'William B. Renshaw', 'rank': 'Commander', 'first_name': 'William', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
TX003,CS,"Department of Texas, New Mexico and Arizona, and the Texas Marine Department","[{'middle_name': 'B.', 'last_name': 'Magruder', 'fullname': 'John B. Magruder', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
TX003,US,"Companies D, G, and I, 42nd Massachusetts Volunteer Infantry Regiment, and the Mortar Flotilla of the Western Gulf Blockading Squadron","[{'middle_name': 'S.', 'last_name': 'Burrell', 'fullname': 'Isaac S. Burrell', 'rank': 'Colonel', 'first_name': 'Isaac', 'suffix': ''}, {'middle_name': 'B.', 'last_name': 'Renshaw', 'fullname': 'William B. Renshaw', 'rank': 'Commander', 'first_name': 'William', 'suffix': ''}]",,,3,,,,,,,,,,,,,,,,
TX005,CS,"Detachments from Gidding’s Regiment, Anderson’s Battalion of Cavalry, and other Confederate units and southern sympathizers","[{'middle_name': 'S.', 'last_name': 'Ford', 'fullname': 'John S. ""Rip"" Ford', 'rank': 'Colonel', 'first_name': 'John', 'suffix': ''}]",,0.5,,,,,,0.5,,,,,,,,,,,
TX005,US,"Detachments from the 62nd U.S. Colored Infantry Regiment, 2nd Texas Cavalry Regiment, and 34th Indiana Volunteer Infantry","[{'middle_name': 'H.', 'last_name': 'Barrett', 'fullname': 'Theodore H. Barrett', 'rank': 'Colonel', 'first_name': 'Theodore', 'suffix': ''}]",,1,,,,,,0.5,,,,,,,,,,,
TX006,CS,Garrison of Fort Griffon (Texan Davis Guards),"[{'middle_name': 'W.', 'last_name': 'Dowling', 'fullname': 'Richard W. Dowling', 'rank': 'Lieutenant', 'first_name': 'Richard', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
TX006,US,Flotilla of the Western Gulf Blockading Squadron and 150 Army sharpshooters,"[{'middle_name': 'B.', 'last_name': 'Franklin', 'fullname': 'William B. Franklin', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}, {'middle_name': '', 'last_name': 'Crocker', 'fullname': 'Frederick Crocker', 'rank': 'Captain', 'first_name': 'Frederick', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
VA001,CS,"Battery Garrison, unknown","[{'middle_name': '', 'last_name': 'Gwynn', 'fullname': 'Walter Gwynn', 'rank': 'Brigadier General', 'first_name': 'Walter', 'suffix': ''}, {'middle_name': '', 'last_name': 'Colquitt', 'fullname': 'Peyton Colquitt', 'rank': 'Captain', 'first_name': 'Peyton', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
VA001,US,"Gunboats, 2","[{'middle_name': 'Braine', 'last_name': 'U.S.N.', 'fullname': 'D.L. Braine U.S.N.', 'rank': 'Lieutenant', 'first_name': 'D.L.', 'suffix': ''}]",,,,,,,,,,,,,,,,,,1,
VA002,CS,"Battery Garrison, approximately 1,000","[{'middle_name': '', 'last_name': 'Ruggles', 'fullname': 'Daniel Ruggles', 'rank': 'Colonel', 'first_name': 'Daniel', 'suffix': ''}]",1000,,,,,,,,,,,,,,,,,,
VA002,US,"Gunboats, 4","[{'middle_name': 'H.', 'last_name': 'Ward', 'fullname': 'James H. Ward', 'rank': 'Commander', 'first_name': 'James', 'suffix': ''}]",,,,,,,,,,,,,,,,,,4,
VA003,CS,"1,200","[{'middle_name': 'B.', 'last_name': 'Magruder', 'fullname': 'John B. Magruder', 'rank': 'Colonel', 'first_name': 'John', 'suffix': ''}, {'middle_name': '', 'last_name': 'Hill', 'fullname': 'D.H. Hill', 'rank': 'Colonel', 'first_name': 'D.H.', 'suffix': ''}]",1200,,,,,,,,,,,,,,,,,,
VA003,US,"3,500","[{'middle_name': '', 'last_name': 'Pierce', 'fullname': 'Ebenezer Pierce', 'rank': 'Brigadier General', 'first_name': 'Ebenezer', 'suffix': ''}]",3500,,,,,,,,,,,,,,,,,,
VA004,CS,"7,000","[{'middle_name': '', 'last_name': 'Beauregard', 'fullname': 'P.G.T. Beauregard', 'rank': 'Brigadier General', 'first_name': 'P.G.T.', 'suffix': ''}]",7000,,,,,,,,,,,,,,,,,,
VA004,US,"3,000","[{'middle_name': '', 'last_name': 'McDowell', 'fullname': 'Irvin McDowell', 'rank': 'Brigadier General', 'first_name': 'Irvin', 'suffix': ''}]",7000,,,,,,,,,,,,,,,,,,
VA005,CS,"32,230","[{'middle_name': 'E.', 'last_name': 'Johnston', 'fullname': 'Joseph E. Johnston', 'rank': 'Brigadier General', 'first_name': 'Joseph', 'suffix': ''}, {'middle_name': '', 'last_name': 'Beauregard', 'fullname': 'P.G.T. Beauregard', 'rank': 'Brigadier General', 'first_name': 'P.G.T.', 'suffix': ''}]",32230,,,,,,,,,,,,,,,,,,
VA005,US,"28,450","[{'middle_name': '', 'last_name': 'McDowell', 'fullname': 'Irvin McDowell', 'rank': 'Brigadier General', 'first_name': 'Irvin', 'suffix': ''}]",28450,,,,,,,,,,,,,,,,,,
VA006,CS,"1,600","[{'middle_name': 'G.', 'last_name': 'Evans', 'fullname': 'Nathan G. Evans', 'rank': 'Brigadier General', 'first_name': 'Nathan', 'suffix': ''}]",1600,,,,,,,,,,,,,,,,,,
VA006,US,"2,000","[{'middle_name': 'P.', 'last_name': 'Stone', 'fullname': 'Charles P. Stone', 'rank': 'Brigadier General', 'first_name': 'Charles', 'suffix': ''}, {'middle_name': '', 'last_name': 'Baker', 'fullname': 'Edward Baker', 'rank': 'Colonel', 'first_name': 'Edward', 'suffix': ''}]",2000,,,,,,,,,,,,,,,,,,
VA007,CS,"approximately 4,000","[{'middle_name': '', 'last_name': 'Stuart', 'fullname': 'J.E.B. Stuart', 'rank': 'Brigadier General', 'first_name': 'J.E.B.', 'suffix': ''}]",4000,,,,,,,,,,,,,,,,,,
VA007,US,"approximately 5,000","[{'middle_name': '', 'last_name': 'Ord', 'fullname': 'E.O.C. Ord', 'rank': 'Brigadier General', 'first_name': 'E.O.C.', 'suffix': ''}]",5000,,,,,,,,,,,,,,,,,,
VA008,CS,"Warship, 1","[{'middle_name': '', 'last_name': 'Buchanan', 'fullname': 'Franklin Buchanan', 'rank': 'Captain', 'first_name': 'Franklin', 'suffix': ''}, {'middle_name': 'R.', 'last_name': 'Jones', 'fullname': 'Catesby R. Jones', 'rank': 'Lieutenant', 'first_name': 'Catesby', 'suffix': ''}]",,,,,,,,,,,,,,,,,,1,
VA008,US,"Warships, 4","[{'middle_name': '', 'last_name': 'Worden', 'fullname': 'John Worden', 'rank': 'Lieutenant', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,,,,,,,,,,4,
VA009,CS,"53,000","[{'middle_name': 'B.', 'last_name': 'Magruder', 'fullname': 'John B. Magruder', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}, {'middle_name': 'E.', 'last_name': 'Johnston', 'fullname': 'Joseph E. Johnston', 'rank': 'General', 'first_name': 'Joseph', 'suffix': ''}]",53000,,,,,,,,,,,,,,,,,,
VA009,US,"118,000","[{'middle_name': 'B.', 'last_name': 'McClellan', 'fullname': 'George B. McClellan', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",118000,,,,,,,,,,,,,,,,,,
VA010,CS,"Divisions, 31,823","[{'middle_name': '', 'last_name': 'Longstreet', 'fullname': 'James Longstreet', 'rank': 'Major General', 'first_name': 'James', 'suffix': ''}]",31823,,,,,,,,,,,,,,,,,,
VA010,US,"Corps, 40,768","[{'middle_name': 'B.', 'last_name': 'McClellan', 'fullname': 'George B. McClellan', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",40768,,,,,,,,,,,,,,,,,,
VA011,CS,"approximately 11,000","[{'middle_name': 'W.', 'last_name': 'Smith', 'fullname': 'Gustavius W. Smith', 'rank': 'Major General', 'first_name': 'Gustavius', 'suffix': ''}]",11000,,,,,,,,,,,,,,,,,,
VA011,US,"4 Gunboats, approximately 11,000","[{'middle_name': 'B.', 'last_name': 'Franklin', 'fullname': 'William B. Franklin', 'rank': 'Brigadier General', 'first_name': 'William', 'suffix': ''}]",11000,,,,,,,,,,,,,,,,,4,
VA012,CS,"Battery Garrison, unknown","[{'middle_name': '', 'last_name': 'Farrand', 'fullname': 'E. Farrand', 'rank': 'Commander', 'first_name': 'E.', 'suffix': ''}, {'middle_name': '', 'last_name': 'Mahone', 'fullname': 'William Mahone', 'rank': 'Brigadier General', 'first_name': 'William', 'suffix': ''}, {'middle_name': 'S.', 'last_name': 'Lee', 'fullname': 'S. S. Lee', 'rank': 'Captain', 'first_name': 'S.', 'suffix': ''}, {'middle_name': 'Taylor', 'last_name': 'Wood', 'fullname': 'John Taylor Wood', 'rank': 'Lieutenant', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
VA012,US,"Gunboats, 5","[{'middle_name': '', 'last_name': 'Rodgers', 'fullname': 'John Rodgers', 'rank': 'Commander', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,,,,,,,,,,5,
VA013,CS,"Brigade, 4,000",[],4000,,,,,,,,,,,,,,,,,,
VA013,US,"Division, 12,000","[{'middle_name': 'John', 'last_name': 'Porter', 'fullname': 'Fitz John Porter', 'rank': 'Brigadier General', 'first_name': 'Fitz', 'suffix': ''}]",12000,,,,,,,,,,,,,,,,,,
VA014,CS,"39,000","[{'middle_name': 'E.', 'last_name': 'Johnston', 'fullname': 'Joseph E. Johnston', 'rank': 'General', 'first_name': 'Joseph', 'suffix': ''}, {'middle_name': '', 'last_name': 'Smith', 'fullname': 'G.W. Smith', 'rank': 'Major General', 'first_name': 'G.W.', 'suffix': ''}]",39000,,,,,,,,,,,,,,,,,,
VA014,US,"34,000","[{'middle_name': 'B.', 'last_name': 'McClellan', 'fullname': 'George B. McClellan', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",34000,,,,,,,,,,,,,,,,,,
VA015,CS,unknown,"[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA015,US,unknown,"[{'middle_name': 'B.', 'last_name': 'McClellan', 'fullname': 'George B. McClellan', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA016,CS,"Divisions, 16,356","[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}]",16356,,,,,,,,,,,,,,,,,,
VA016,US,"Corps, 15,631","[{'middle_name': 'John', 'last_name': 'Porter', 'fullname': 'Fitz John Porter', 'rank': 'Brigadier General', 'first_name': 'Fitz', 'suffix': ''}]",15631,,,,,,,,,,,,,,,,,,
VA017,CS,"Army, 57,018","[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}]",57018,,,,,,,,,,,,,,,,,,
VA017,US,"Corps, 34,214","[{'middle_name': 'John', 'last_name': 'Porter', 'fullname': 'Fitz John Porter', 'rank': 'Brigadier General', 'first_name': 'Fitz', 'suffix': ''}]",34214,,,,,,,,,,,,,,,,,,
VA018,CS,unknown,"[{'middle_name': 'B.', 'last_name': 'Magruder', 'fullname': 'John B. Magruder', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA018,US,unknown,"[{'middle_name': 'B.', 'last_name': 'McClellan', 'fullname': 'George B. McClellan', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
VA019,CS,"Division, 14,000","[{'middle_name': '', 'last_name': 'Magruder', 'fullname': 'John Magruder', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",14000,,,,,,,,,,,,,,,,,,
VA019,US,"II Corps, 26,000","[{'middle_name': '', 'last_name': 'Sumner', 'fullname': 'Edwin Sumner', 'rank': 'Major General', 'first_name': 'Edwin', 'suffix': ''}]",26000,,,,,,,,,,,,,,,,,,
VA020,CS,"29,000","[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}, {'middle_name': 'J.', 'last_name': 'Jackson', 'fullname': 'Thomas J. Jackson', 'rank': 'Major General', 'first_name': 'Thomas', 'suffix': ''}]",29000,,,,,,,,,,,,,,,,,,
VA020,US,"32,000","[{'middle_name': 'B.', 'last_name': 'McClellan', 'fullname': 'George B. McClellan', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}, {'middle_name': '', 'last_name': 'Franklin', 'fullname': 'William Franklin', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}]",32000,,,,,,,,,,,,,,,,,,
VA021,CS,"approximately 80,000","[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}]",80000,,,,,,,,,,,,,,,,,,
VA021,US,"approximately 80,000","[{'middle_name': 'B.', 'last_name': 'McClellan', 'fullname': 'George B. McClellan', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",80000,,,,,,,,,,,,,,,,,,
