battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regimentsstrength_other,ships,guns
TN016,CS,"1st Cavalry Corps, Army of Tennessee","[{'rank': 'Major General', 'first_name': 'Earl', 'suffix': '', 'fullname': 'Earl Van Dorn', 'last_name': 'Van Dorn', 'middle_name': ''}]",,,,,,,,,,,1,,,,,,,,
TN016,US,Army of Kentucky,"[{'rank': 'Major General', 'first_name': 'Gordon', 'suffix': '', 'fullname': 'Gordon Granger', 'last_name': 'Granger', 'middle_name': ''}]",,,,,,,1,,,,,,,,,,,,
TN017,CS,"two brigades, Stewart’s Division, Hardee’s Corps, Army of Tennessee, and 1st (3rd) Kentucky Cavalry Regiment","[{'rank': 'Major General', 'first_name': 'Alexander', 'suffix': '', 'fullname': 'Alexander P. Stewart', 'last_name': 'Stewart', 'middle_name': 'P.'}]",,,,2,,,,1,,,,,,,,,,,
TN017,US,"Wilder’s Brigade, XIV Army Corps, Army of the Cumberland","[{'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William S. Rosecrans', 'last_name': 'Rosecrans', 'middle_name': 'S.'}, {'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George H. Thomas', 'last_name': 'Thomas', 'middle_name': 'H.'}]",,,,1,,,,,,,,,,,,,,,
TN018,CS,"Hill's Corps, Army of Tennessee",[],,,,,,1,,,,,,,,,,,,,
TN018,US,"Wilder's Brigade, 4th Division, XIV Corps, Army of the Cumberland","[{'rank': 'Colonel', 'first_name': 'John', 'suffix': '', 'fullname': 'John T. Wilder', 'last_name': 'Wilder', 'middle_name': 'T.'}]",,,,1,,,,,,,,,,,,,,,
TN019,CS,"1st Tennessee Cavalry Regiment and Artillery (approx. 1,200)","[{'rank': 'Colonel', 'first_name': 'James', 'suffix': '', 'fullname': 'James E. Carter', 'last_name': 'Carter', 'middle_name': 'E.'}]",1200,,,,,,,,,,,,,,,,,,
TN019,US,"2nd Brigade, 4th Division, XXIII Army Corps, Department of the Ohio","[{'rank': 'Colonel', 'first_name': 'John', 'suffix': '', 'fullname': 'John W. Foster', 'last_name': 'Foster', 'middle_name': 'W.'}]",,,,1,,,,,,,,,,,,,,,
TN020,CS,"1st Tennessee Volunteer Cavalry Regiment, 4th Kentucky Cavalry Regiment, and some home guard troops and artillery","[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John S. Williams', 'last_name': 'Williams', 'middle_name': 'S.'}]",,,,,,,,2,,,,,,,,,,,
TN020,US,Department of the Ohio,"[{'rank': 'Major General', 'first_name': 'Ambrose', 'suffix': '', 'fullname': 'Ambrose E. Burnside', 'last_name': 'Burnside', 'middle_name': 'E.'}]",,,,,,,,,,,,,,,,,,,
TN021,CS,"Jenkins Division, Longstreet’s Corps","[{'rank': 'Brigadier General', 'first_name': 'Micah', 'suffix': '', 'fullname': 'Micah Jenkins', 'last_name': 'Jenkins', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
TN021,US,"XI Army Corps and 2nd Division, XII Army Corps","[{'rank': 'Major General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph Hooker', 'last_name': 'Hooker', 'middle_name': ''}, {'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John W. Geary', 'last_name': 'Geary', 'middle_name': 'W.'}]",,,,,1,1,,,,,,,,,,,,,
TN022,CS,"Cavalry Division (2,500)","[{'rank': 'Brigadier General', 'first_name': 'James', 'suffix': '', 'fullname': 'James R. Chalmers', 'last_name': 'Chalmers', 'middle_name': 'R.'}]",2500,,,,,,,,,,,,,,,,,,
TN022,US,3rd Cavalry Brigade (850),"[{'rank': 'Colonel', 'first_name': 'Edward', 'suffix': '', 'fullname': 'Edward Hatch', 'last_name': 'Hatch', 'middle_name': ''}]",850,,,,,,,,,,,,,,,,,,
TN023,CS,Longstreet’s Corps,"[{'rank': 'Lieutenant General', 'first_name': 'James', 'suffix': '', 'fullname': 'James Longstreet', 'last_name': 'Longstreet', 'middle_name': ''}]",,,,,,1,,,,,,,,,,,,,
TN023,US,Department of the Ohio,"[{'rank': 'Major General', 'first_name': 'Ambrose', 'suffix': '', 'fullname': 'Ambrose E. Burnside', 'last_name': 'Burnside', 'middle_name': 'E.'}]",,,,,,,,,,,,,,,,,,,
TN024,CS,Army of Tennessee,"[{'rank': 'General', 'first_name': 'Braxton', 'suffix': '', 'fullname': 'Braxton Bragg', 'last_name': 'Bragg', 'middle_name': ''}]",,,,,,,1,,,,,,,,,,,,
TN024,US,Military Division of the Mississippi,"[{'rank': 'Major General', 'first_name': 'Ulysses', 'suffix': '', 'fullname': 'Ulysses S. Grant', 'last_name': 'Grant', 'middle_name': 'S.'}]",,,,,,,,,,,,,,,,,,,
TN025,CS,Longstreet’s Corps,"[{'rank': 'Lieutenant General', 'first_name': 'James', 'suffix': '', 'fullname': 'James Longstreet', 'last_name': 'Longstreet', 'middle_name': ''}]",,,,,,1,,,,,,,,,,,,,
TN025,US,Army of the Ohio,"[{'rank': 'Major General', 'first_name': 'Ambrose', 'suffix': '', 'fullname': 'Ambrose E. Burnside', 'last_name': 'Burnside', 'middle_name': 'E.'}]",,,,,,,1,,,,,,,,,,,,
TN026,CS,Longstreet’s 1st Corps Army of Northern Virginia,"[{'rank': 'Lieutenant General', 'first_name': 'James', 'suffix': '', 'fullname': 'James Longstreet', 'last_name': 'Longstreet', 'middle_name': ''}]",,,,,,1,,,,,,,,,,,,,
TN026,US,"Cavalry Corps, Department of the Ohio","[{'rank': 'Brigadier General', 'first_name': 'J.', 'suffix': '', 'fullname': 'J. M. Shackelford', 'last_name': 'Shackelford', 'middle_name': 'M.'}]",,,,,,,,,,,1,,,,,,,,
TN027,CS,"Martin’s Cavalry Brigade, Department of East Tennessee","[{'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William T. Martin', 'last_name': 'Martin', 'middle_name': 'T.'}]",,,,,,,,,1,,,,,,,,,,
TN027,US,"Cavalry Corps, Army of the Ohio, and 1st Brigade, 2nd Division, XXIII Corps","[{'rank': 'Brigadier General', 'first_name': 'Samuel', 'suffix': '', 'fullname': 'Samuel D. Sturgis', 'last_name': 'Sturgis', 'middle_name': 'D.'}]",,,,1,,,,,,,1,,,,,,,,
TN028,CS,Department of East Tennessee,"[{'rank': 'Lieutenant General', 'first_name': 'James', 'suffix': '', 'fullname': 'James Longstreet', 'last_name': 'Longstreet', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
TN028,US,"Cavalry Corps, Army of the Ohio, and Infantry of the IV Army Corps","[{'rank': 'Brigadier General', 'first_name': 'Samuel', 'suffix': '', 'fullname': 'Samuel D. Sturgis', 'last_name': 'Sturgis', 'middle_name': 'D.'}]",,,,,,1,,,,,1,,,,,,,,
TN029,CS,"Cavalry Brigade, Department of East Tennessee","[{'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William T. Martin', 'last_name': 'Martin', 'middle_name': 'T.'}]",,,,,,,,,1,,,,,,,,,,
TN029,US,"Cavalry Division, Cavalry Corps, Army of the Ohio","[{'rank': 'Brigadier General', 'first_name': 'Samuel', 'suffix': '', 'fullname': 'Samuel D. Sturgis', 'last_name': 'Sturgis', 'middle_name': 'D.'}, {'rank': 'Colonel', 'first_name': 'Edward', 'suffix': '', 'fullname': 'Edward M. McCook', 'last_name': 'McCook', 'middle_name': 'M.'}]",,,,,,,,,,1,,,,,,,,,
TN030,CS,"Brig. Gen. James R. Chalmers’s 1st Division, Forrest’s Cavalry Corps","[{'rank': 'Major General', 'first_name': 'Nathan', 'suffix': '', 'fullname': 'Nathan Bedford Forrest', 'last_name': 'Forrest', 'middle_name': 'Bedford'}]",,,,,,,,,,1,,,,,,,,,
TN030,US,Fort Pillow Garrison (approx. 600),"[{'rank': 'Major', 'first_name': 'Lionel', 'suffix': '', 'fullname': 'Lionel F. Booth', 'last_name': 'Booth', 'middle_name': 'F.'}, {'rank': 'Major', 'first_name': 'William', 'suffix': '', 'fullname': 'William F. Bradford', 'last_name': 'Bradford', 'middle_name': 'F.'}]",600,,,,,,,,,,,,,,,,,,
TN031,CS,Forrest’s Cavalry Division,"[{'rank': 'Brigadier General', 'first_name': 'Nathan', 'suffix': '', 'fullname': 'Nathan Bedford Forrest', 'last_name': 'Forrest', 'middle_name': 'Bedford'}]",,,,,,,,,,1,,,,,,,,,
TN031,US,Memphis Garrison,"[{'rank': 'Major General', 'first_name': 'Cadwallader', 'suffix': '', 'fullname': 'Cadwallader C. Washburn', 'last_name': 'Washburn', 'middle_name': 'C.'}]",,,,,,,,,,,,,,,,,,,
TN032,CS,Forrest’s Cavalry Division,"[{'rank': 'Major General', 'first_name': 'Nathan', 'suffix': '', 'fullname': 'Nathan Bedford Forrest', 'last_name': 'Forrest', 'middle_name': 'Bedford'}]",,,,,,,,,,3,,,,,,,,,
TN032,US,Johnsonville garrison and three gunboats,"[{'rank': 'Colonel', 'first_name': 'C.R.', 'suffix': '', 'fullname': 'C.R. Thompson', 'last_name': 'Thompson', 'middle_name': ''}, {'rank': 'Lieutenant Commander', 'first_name': 'Edward', 'suffix': '', 'fullname': 'Edward M. King', 'last_name': 'King', 'middle_name': 'M.'}]",,,,,,,,,,,,,,,,,,3,
TN033,CS,"Department of Western Virginia and East Tennessee (approximately 2,400)","[{'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John C. Breckinridge', 'last_name': 'Breckinridge', 'middle_name': 'C.'}]",2400,,,,,,,,,,,,,,,,,,
TN033,US,"Governor’s Guard Brigade, State of Tennessee","[{'rank': 'Brigadier General', 'first_name': 'Alvan', 'suffix': '', 'fullname': 'Alvan C. Gillem', 'last_name': 'Gillem', 'middle_name': 'C.'}]",,,,1,,,,,,,,,,,,,,,
TN034,CS,Army of Tennessee,"[{'rank': 'General', 'first_name': 'John', 'suffix': '', 'fullname': 'John Bell Hood', 'last_name': 'Hood', 'middle_name': 'Bell'}]",,,,,,,1,,,,,,,,,,,,
TN034,US,XXIII Army Corps and elements of IV Army Corps,"[{'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John M. Schofield', 'last_name': 'Schofield', 'middle_name': 'M.'}]",,,,,,1.5,,,,,,,,,,,,,
TN035,CS,Army of Tennessee,"[{'rank': 'General', 'first_name': 'John', 'suffix': '', 'fullname': 'John Bell Hood', 'last_name': 'Hood', 'middle_name': 'Bell'}]",,,,,,,1,,,,,,,,,,,,
TN035,US,IV and XXIII Army Corps,"[{'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John M. Schofield', 'last_name': 'Schofield', 'middle_name': 'M.'}]",,,,,,2,,,,,,,,,,,,,
TN036,CS,Army of Tennessee,"[{'rank': 'General', 'first_name': 'John', 'suffix': '', 'fullname': 'John Bell Hood', 'last_name': 'Hood', 'middle_name': 'Bell'}]",,,,,,,1,,,,,,,,,,,,
TN036,US,"IV Corps, Army of the Cumberland and XXIII Corps, Army of the Ohio","[{'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John M. Schofield', 'last_name': 'Schofield', 'middle_name': 'M.'}]",,,,,,2,,,,,,,,,,,,,
TN037,CS,"Forrest’s Cavalry Division, Bate's Infantry Division, and Sears’s and Palmer’s Infantry Brigades","[{'rank': 'Major General', 'first_name': 'Nathan', 'suffix': '', 'fullname': 'Nathan Bedford Forrest', 'last_name': 'Forrest', 'middle_name': 'Bedford'}]",,,,2,1,,,,,1,,,,,,,,,
TN037,US,Murfreesboro Garrison,"[{'rank': 'Major General', 'first_name': 'Lovell', 'suffix': '', 'fullname': 'Lovell H. Rousseau', 'last_name': 'Rousseau', 'middle_name': 'H.'}, {'rank': 'Brigadier General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert Milroy', 'last_name': 'Milroy', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
TN038,CS,Army of Tennessee,"[{'rank': 'General', 'first_name': 'John', 'suffix': '', 'fullname': 'John Bell Hood', 'last_name': 'Hood', 'middle_name': 'Bell'}]",,,,,,,1,,,,,,,,,,,,
TN038,US,"IV Corps, XXIII Corps, Detachment of Army of the Tennessee, provisional detachment, and cavalry corps","[{'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George H. Thomas', 'last_name': 'Thomas', 'middle_name': 'H.'}]",,,,,,2,,,,,1,,,,,,,,
TX001,CS,Garrison at Sabine Pass,"[{'rank': 'Major', 'first_name': 'J.S.', 'suffix': '', 'fullname': 'J.S. Irvine', 'last_name': 'Irvine', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
TX001,US,Flotilla of the Western Gulf Blockading Squadron,"[{'rank': 'Acting Master', 'first_name': 'Frederick', 'suffix': '', 'fullname': 'Frederick Crocker', 'last_name': 'Crocker', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
TX002,CS,Garrison at Galveston,"[{'rank': 'Colonel', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph J. Cook', 'last_name': 'Cook', 'middle_name': 'J.'}, {'rank': 'Colonel', 'first_name': 'Xavier', 'suffix': '', 'fullname': 'Xavier B. Debray', 'last_name': 'Debray', 'middle_name': 'B.'}]",,,,,,,,,,,,,,,,,,,
TX002,US,Mortar Flotilla of the Western Gulf Blockading Squadron,"[{'rank': 'Commander', 'first_name': 'William', 'suffix': '', 'fullname': 'William B. Renshaw', 'last_name': 'Renshaw', 'middle_name': 'B.'}]",,,,,,,,,,,,,,,,,,,
TX003,CS,"Department of Texas, New Mexico and Arizona, and the Texas Marine Department","[{'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John B. Magruder', 'last_name': 'Magruder', 'middle_name': 'B.'}]",,,,,,,,,,,,,,,,,,,
TX003,US,"Companies D, G, and I, 42nd Massachusetts Volunteer Infantry Regiment, and the Mortar Flotilla of the Western Gulf Blockading Squadron","[{'rank': 'Colonel', 'first_name': 'Isaac', 'suffix': '', 'fullname': 'Isaac S. Burrell', 'last_name': 'Burrell', 'middle_name': 'S.'}, {'rank': 'Commander', 'first_name': 'William', 'suffix': '', 'fullname': 'William B. Renshaw', 'last_name': 'Renshaw', 'middle_name': 'B.'}]",,,3,,,,,,,,,,,,,,,,
TX005,CS,"Detachments from Gidding’s Regiment, Anderson’s Battalion of Cavalry, and other Confederate units and southern sympathizers","[{'rank': 'Colonel', 'first_name': 'John', 'suffix': '', 'fullname': 'John S. ""Rip"" Ford', 'last_name': 'Ford', 'middle_name': 'S.'}]",,0.5,,,,,,0.5,,,,,,,,,,,
TX005,US,"Detachments from the 62nd U.S. Colored Infantry Regiment, 2nd Texas Cavalry Regiment, and 34th Indiana Volunteer Infantry","[{'rank': 'Colonel', 'first_name': 'Theodore', 'suffix': '', 'fullname': 'Theodore H. Barrett', 'last_name': 'Barrett', 'middle_name': 'H.'}]",,1,,,,,,0.5,,,,,,,,,,,
TX006,CS,Garrison of Fort Griffon (Texan Davis Guards),"[{'rank': 'Lieutenant', 'first_name': 'Richard', 'suffix': '', 'fullname': 'Richard W. Dowling', 'last_name': 'Dowling', 'middle_name': 'W.'}]",,,,,,,,,,,,,,,,,,,
TX006,US,Flotilla of the Western Gulf Blockading Squadron and 150 Army sharpshooters,"[{'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William B. Franklin', 'last_name': 'Franklin', 'middle_name': 'B.'}, {'rank': 'Captain', 'first_name': 'Frederick', 'suffix': '', 'fullname': 'Frederick Crocker', 'last_name': 'Crocker', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
VA001,CS,"Battery Garrison, unknown","[{'rank': 'Brigadier General', 'first_name': 'Walter', 'suffix': '', 'fullname': 'Walter Gwynn', 'last_name': 'Gwynn', 'middle_name': ''}, {'rank': 'Captain', 'first_name': 'Peyton', 'suffix': '', 'fullname': 'Peyton Colquitt', 'last_name': 'Colquitt', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
VA001,US,"Gunboats, 2","[{'rank': 'Lieutenant', 'first_name': 'D.L.', 'suffix': '', 'fullname': 'D.L. Braine U.S.N.', 'last_name': 'U.S.N.', 'middle_name': 'Braine'}]",,,,,,,,,,,,,,,,,,1,
VA002,CS,"Battery Garrison, approximately 1,000","[{'rank': 'Colonel', 'first_name': 'Daniel', 'suffix': '', 'fullname': 'Daniel Ruggles', 'last_name': 'Ruggles', 'middle_name': ''}]",1000,,,,,,,,,,,,,,,,,,
VA002,US,"Gunboats, 4","[{'rank': 'Commander', 'first_name': 'James', 'suffix': '', 'fullname': 'James H. Ward', 'last_name': 'Ward', 'middle_name': 'H.'}]",,,,,,,,,,,,,,,,,,4,
VA003,CS,"1,200","[{'rank': 'Colonel', 'first_name': 'John', 'suffix': '', 'fullname': 'John B. Magruder', 'last_name': 'Magruder', 'middle_name': 'B.'}, {'rank': 'Colonel', 'first_name': 'D.H.', 'suffix': '', 'fullname': 'D.H. Hill', 'last_name': 'Hill', 'middle_name': ''}]",1200,,,,,,,,,,,,,,,,,,
VA003,US,"3,500","[{'rank': 'Brigadier General', 'first_name': 'Ebenezer', 'suffix': '', 'fullname': 'Ebenezer Pierce', 'last_name': 'Pierce', 'middle_name': ''}]",3500,,,,,,,,,,,,,,,,,,
VA004,CS,"7,000","[{'rank': 'Brigadier General', 'first_name': 'P.G.T.', 'suffix': '', 'fullname': 'P.G.T. Beauregard', 'last_name': 'Beauregard', 'middle_name': ''}]",7000,,,,,,,,,,,,,,,,,,
VA004,US,"3,000","[{'rank': 'Brigadier General', 'first_name': 'Irvin', 'suffix': '', 'fullname': 'Irvin McDowell', 'last_name': 'McDowell', 'middle_name': ''}]",7000,,,,,,,,,,,,,,,,,,
VA005,CS,"32,230","[{'rank': 'Brigadier General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph E. Johnston', 'last_name': 'Johnston', 'middle_name': 'E.'}, {'rank': 'Brigadier General', 'first_name': 'P.G.T.', 'suffix': '', 'fullname': 'P.G.T. Beauregard', 'last_name': 'Beauregard', 'middle_name': ''}]",32230,,,,,,,,,,,,,,,,,,
VA005,US,"28,450","[{'rank': 'Brigadier General', 'first_name': 'Irvin', 'suffix': '', 'fullname': 'Irvin McDowell', 'last_name': 'McDowell', 'middle_name': ''}]",28450,,,,,,,,,,,,,,,,,,
VA006,CS,"1,600","[{'rank': 'Brigadier General', 'first_name': 'Nathan', 'suffix': '', 'fullname': 'Nathan G. Evans', 'last_name': 'Evans', 'middle_name': 'G.'}]",1600,,,,,,,,,,,,,,,,,,
VA006,US,"2,000","[{'rank': 'Brigadier General', 'first_name': 'Charles', 'suffix': '', 'fullname': 'Charles P. Stone', 'last_name': 'Stone', 'middle_name': 'P.'}, {'rank': 'Colonel', 'first_name': 'Edward', 'suffix': '', 'fullname': 'Edward Baker', 'last_name': 'Baker', 'middle_name': ''}]",2000,,,,,,,,,,,,,,,,,,
VA007,CS,"approximately 4,000","[{'rank': 'Brigadier General', 'first_name': 'J.E.B.', 'suffix': '', 'fullname': 'J.E.B. Stuart', 'last_name': 'Stuart', 'middle_name': ''}]",4000,,,,,,,,,,,,,,,,,,
VA007,US,"approximately 5,000","[{'rank': 'Brigadier General', 'first_name': 'E.O.C.', 'suffix': '', 'fullname': 'E.O.C. Ord', 'last_name': 'Ord', 'middle_name': ''}]",5000,,,,,,,,,,,,,,,,,,
VA008,CS,"Warship, 1","[{'rank': 'Captain', 'first_name': 'Franklin', 'suffix': '', 'fullname': 'Franklin Buchanan', 'last_name': 'Buchanan', 'middle_name': ''}, {'rank': 'Lieutenant', 'first_name': 'Catesby', 'suffix': '', 'fullname': 'Catesby R. Jones', 'last_name': 'Jones', 'middle_name': 'R.'}]",,,,,,,,,,,,,,,,,,1,
VA008,US,"Warships, 4","[{'rank': 'Lieutenant', 'first_name': 'John', 'suffix': '', 'fullname': 'John Worden', 'last_name': 'Worden', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,4,
VA009,CS,"53,000","[{'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John B. Magruder', 'last_name': 'Magruder', 'middle_name': 'B.'}, {'rank': 'General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph E. Johnston', 'last_name': 'Johnston', 'middle_name': 'E.'}]",53000,,,,,,,,,,,,,,,,,,
VA009,US,"118,000","[{'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George B. McClellan', 'last_name': 'McClellan', 'middle_name': 'B.'}]",118000,,,,,,,,,,,,,,,,,,
VA010,CS,"Divisions, 31,823","[{'rank': 'Major General', 'first_name': 'James', 'suffix': '', 'fullname': 'James Longstreet', 'last_name': 'Longstreet', 'middle_name': ''}]",31823,,,,,,,,,,,,,,,,,,
VA010,US,"Corps, 40,768","[{'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George B. McClellan', 'last_name': 'McClellan', 'middle_name': 'B.'}]",40768,,,,,,,,,,,,,,,,,,
VA011,CS,"approximately 11,000","[{'rank': 'Major General', 'first_name': 'Gustavius', 'suffix': '', 'fullname': 'Gustavius W. Smith', 'last_name': 'Smith', 'middle_name': 'W.'}]",11000,,,,,,,,,,,,,,,,,,
VA011,US,"4 Gunboats, approximately 11,000","[{'rank': 'Brigadier General', 'first_name': 'William', 'suffix': '', 'fullname': 'William B. Franklin', 'last_name': 'Franklin', 'middle_name': 'B.'}]",11000,,,,,,,,,,,,,,,,,4,
VA012,CS,"Battery Garrison, unknown","[{'rank': 'Commander', 'first_name': 'E.', 'suffix': '', 'fullname': 'E. Farrand', 'last_name': 'Farrand', 'middle_name': ''}, {'rank': 'Brigadier General', 'first_name': 'William', 'suffix': '', 'fullname': 'William Mahone', 'last_name': 'Mahone', 'middle_name': ''}, {'rank': 'Captain', 'first_name': 'S.', 'suffix': '', 'fullname': 'S. S. Lee', 'last_name': 'Lee', 'middle_name': 'S.'}, {'rank': 'Lieutenant', 'first_name': 'John', 'suffix': '', 'fullname': 'John Taylor Wood', 'last_name': 'Wood', 'middle_name': 'Taylor'}]",,,,,,,,,,,,,,,,,,,
VA012,US,"Gunboats, 5","[{'rank': 'Commander', 'first_name': 'John', 'suffix': '', 'fullname': 'John Rodgers', 'last_name': 'Rodgers', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,5,
VA013,CS,"Brigade, 4,000",[],4000,,,,,,,,,,,,,,,,,,
VA013,US,"Division, 12,000","[{'rank': 'Brigadier General', 'first_name': 'Fitz', 'suffix': '', 'fullname': 'Fitz John Porter', 'last_name': 'Porter', 'middle_name': 'John'}]",12000,,,,,,,,,,,,,,,,,,
VA014,CS,"39,000","[{'rank': 'General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph E. Johnston', 'last_name': 'Johnston', 'middle_name': 'E.'}, {'rank': 'Major General', 'first_name': 'G.W.', 'suffix': '', 'fullname': 'G.W. Smith', 'last_name': 'Smith', 'middle_name': ''}]",39000,,,,,,,,,,,,,,,,,,
VA014,US,"34,000","[{'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George B. McClellan', 'last_name': 'McClellan', 'middle_name': 'B.'}]",34000,,,,,,,,,,,,,,,,,,
VA015,CS,unknown,"[{'rank': 'General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert E. Lee', 'last_name': 'Lee', 'middle_name': 'E.'}]",,,,,1,,,,,,,,,,,,,,
VA015,US,unknown,"[{'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George B. McClellan', 'last_name': 'McClellan', 'middle_name': 'B.'}]",,,,,1,,,,,,,,,,,,,,
